iter	Passed	Remaining
466	30551	34869
467	30626	34814
468	30699	34757
469	30773	34701
470	30826	34622
471	30892	34557
472	30957	34491
473	31037	34442
474	31101	34375
475	31157	34299
476	31215	34226
477	31285	34165
478	31341	34089
479	31405	34022
480	31469	33955
481	31527	33881
482	31592	33815
483	31662	33756
484	31742	33705
485	31809	33642
486	31888	33590
487	31952	33524
488	32026	33467
489	32091	33401
490	32163	33342
491	32242	33290
492	32315	33233
493	32377	33163
494	32441	33096
495	32529	33054
496	32598	32991
497	32667	32930
498	32730	32861
499	32797	32797
500	32856	32724
501	32908	32646
502	32983	32589
503	33047	32523
504	33120	32464
505	33183	32396
506	33249	32331
507	33312	32263
508	33386	32206
509	33470	32157
510	33602	32156
511	33680	32101
512	33742	32032
513	33818	31976
514	33886	31912
515	33949	31843
516	34009	31772
517	34073	31705
518	34134	31635
519	34203	31572
520	34276	31513
521	34343	31448
522	34407	31381
523	34475	31317
524	34534	31245
525	34609	31188
526	34678	31125
527	34740	31055
528	34805	30989
529	34870	30922
530	34932	30854
531	34992	30783
532	35054	30713
533	35125	30652
534	35190	30586
535	35257	30521
536	35333	30464
537	35396	30396
538	35456	30325
539	35533	30269
540	35599	30203
541	35670	30141
542	35739	30078
543	35810	30017
544	35884	29958
545	35948	29890
546	36030	29838
547	36103	29779
548	36178	29720
549	36243	29653
550	36314	29591
551	36382	29527
552	36445	29459
553	36528	29407
554	36604	29349
555	36668	29281
556	36735	29216
557	36807	29155
558	36878	29094
559	36933	29019
560	37007	28959
561	37069	28890
562	37140	28828
563	37211	28766
564	37281	28703
565	37344	28635
566	37422	28578
567	37497	28519
568	37563	28453
569	37629	28387
570	37701	28325
571	37772	28263
572	37845	28202
573	37921	28143
574	37991	28080
575	38070	28024
576	38141	27961
577	38209	27897
578	38275	27831
579	38333	27758
580	38395	27689
581	38460	27622
582	38525	27555
583	38590	27488
584	38653	27421
585	38721	27356
586	38788	27290
587	38847	27219
588	38914	27154
589	38975	27084
590	39041	27018
591	39112	26956
592	39186	26895
593	39268	26840
594	39337	26776
595	39403	26710
596	39466	26641
597	39531	26574
598	39601	26511
599	39673	26448
600	39732	26378
601	39796	26310
602	39860	26243
603	39927	26177
604	39990	26109
605	40051	26040
606	40110	25969
607	40170	25899
608	40227	25827
609	40292	25760
610	40359	25695
611	40422	25627
612	40470	25549
613	40535	25483
614	40597	25414
615	40664	25349
616	40731	25283
617	40790	25213
618	40838	25136
619	40896	25065
620	40958	24997
621	41027	24932
622	41088	24864
623	41149	24795
624	41209	24725
625	41277	24660
626	41341	24594
627	41406	24527
628	41461	24455
629	41531	24391
630	41597	24325
631	41661	24258
632	41728	24193
633	41789	24124
634	41853	24057
635	41913	23988
636	41978	23921
637	42044	23855
638	42108	23789
639	42169	23720
640	42234	23654
641	42288	23581
642	42346	23511
643	42411	23444
644	42476	23378
645	42545	23314
646	42607	23246
647	42671	23179
648	42740	23115
649	42794	23043
650	42856	22975
651	42920	22908
652	42983	22841
653	43048	22775
654	43118	22711
655	43178	22642
656	43246	22577
657	43310	22510
658	43371	22442
659	43439	22377
660	43497	22308
661	43563	22242
662	43619	22171
663	43680	22103
664	43741	22035
665	43805	21968
666	43867	21900
667	43927	21832
668	43992	21766
669	44052	21697
670	44118	21631
671	44185	21566
672	44246	21498
673	44313	21433
674	44376	21366
675	44438	21299
676	44509	21235
677	44576	21170
678	44634	21100
679	44694	21032
680	44753	20963
681	44817	20897
682	44884	20832
683	44951	20767
684	45018	20701
685	45084	20636
686	45147	20569
687	45209	20502
688	45271	20434
689	45328	20364
690	45389	20297
691	45452	20230
692	45521	20166
693	45580	20097
694	45640	20029
695	45705	19963
696	45772	19898
697	45830	19829
698	45891	19761
699	45950	19693
700	46017	19628
701	46083	19562
702	46149	19497
703	46211	19430
704	46273	19362
705	46336	19295
706	46400	19229
707	46464	19163
708	46532	19098
709	46595	19031
710	46659	18965
711	46724	18899
712	46786	18832
713	46845	18764
714	46910	18698
715	46973	18631
716	47037	18565
717	47099	18498
718	47158	18430
719	47220	18363
720	47278	18294
721	47334	18225
722	47402	18161
723	47470	18096
724	47529	18028
725	47588	17960
726	47642	17890
727	47707	17824
728	47769	17757
729	47820	17686
730	47881	17619
731	47945	17553
732	48008	17487
733	48077	17423
734	48141	17357
735	48204	17290
736	48270	17225
737	48336	17160
738	48401	17094
739	48460	17026
740	48523	16960
741	48582	16892
742	48647	16826
743	48713	16761
744	48778	16695
745	48846	16631
746	48905	16563
747	48972	16498
748	49032	16431
749	49094	16364
750	49158	16298
751	49219	16232
752	49287	16167
753	49350	16100
754	49403	16031
755	49465	15965
756	49516	15894
757	49582	15829
758	49645	15763
759	49708	15697
760	49773	15631
761	49837	15566
762	49900	15499
763	49965	15434
764	50030	15368
765	50084	15299
766	50144	15233
767	50212	15168
768	50280	15103
769	50340	15036
770	50405	14971
771	50473	14906
772	50523	14836
773	50589	14771
774	50646	14703
775	50706	14637
776	50766	14570
777	50834	14505
778	50898	14439
779	50960	14373
780	51034	14310
781	51095	14243
782	51160	14178
783	51228	14113
784	51292	14048
785	51360	13983
786	51426	13918
787	51490	13852
788	51551	13786
789	51615	13720
790	51682	13655
791	51743	13589
792	51804	13522
793	51869	13457
794	51934	13391
795	51999	13326
796	52062	13260
797	52127	13195
798	52196	13130
799	52256	13064
800	52320	12998
801	52380	12931
802	52441	12865
803	52507	12800
804	52564	12732
805	52626	12666
806	52690	12601
807	52751	12535
808	52816	12469
809	52878	12403
810	52943	12338
811	53012	12273
812	53078	12208
813	53141	12142
814	53206	12077
815	53275	12013
816	53341	11948
817	53400	11881
818	53464	11815
819	53523	11749
820	53582	11682
821	53647	11617
822	53712	11551
823	53777	11486
824	53846	11421
825	53911	11356
826	53975	11291
827	54034	11224
828	54098	11158
829	54164	11094
830	54233	11029
831	54296	10963
832	54359	10897
833	54425	10832
834	54485	10766
835	54552	10701
836	54613	10635
837	54673	10569
838	54730	10502
839	54791	10436
840	54855	10370
841	54917	10305
842	54979	10239
843	55042	10173
844	55106	10108
845	55169	10042
846	55233	9977
847	55302	9912
848	55367	9847
849	55428	9781
850	55491	9715
851	55552	9649
852	55618	9584
853	55676	9518
854	55740	9453
855	55804	9387
856	55872	9322
857	55935	9257
858	56000	9192
859	56061	9126
860	56126	9061
861	56190	8995
862	56256	8930
863	56318	8864
864	56378	8798
865	56444	8733
866	56606	8683
867	56715	8624
868	56798	8562
869	56894	8501
870	56967	8437
871	57038	8372
872	57101	8306
873	57171	8242
874	57232	8176
875	57297	8110
876	57360	8044
877	57424	7979
878	57487	7913
879	57550	7847
880	57616	7782
881	57676	7716
882	57740	7650
883	57806	7585
884	57871	7519
885	57932	7454
886	57996	7388
887	58054	7322
888	58120	7256
889	58185	7191
890	58247	7125
891	58308	7059
892	58370	6993
893	58433	6928
894	58500	6863
895	58563	6797
896	58627	6732
897	58686	6665
898	58749	6600
899	58810	6534
900	58879	6469
901	58946	6404
902	59006	6338
903	59069	6272
904	59129	6206
905	59194	6141
906	59254	6075
907	59319	6010
908	59387	5945
909	59450	5879
910	59517	5814
911	59584	5749
912	59639	5683
913	59706	5617
914	59771	5552
915	59831	5486
916	59896	5421
917	59966	5356
918	60025	5290
919	60091	5225
920	60155	5159
921	60218	5094
922	60283	5029
923	60340	4963
924	60404	4897
925	60470	4832
926	60521	4765
927	60587	4700
928	60647	4635
929	60712	4569
930	60779	4504
931	60836	4438
932	60902	4373
933	60964	4307
934	61034	4243
935	61096	4177
936	61159	4112
937	61224	4046
938	61287	3981
939	61347	3915
940	61411	3850
941	61477	3785
942	61541	3719
943	61611	3654
944	61679	3589
945	61738	3524
946	61799	3458
947	61867	3393
948	61933	3328
949	61998	3263
950	62067	3198
951	62131	3132
952	62188	3067
953	62253	3001
954	62317	2936
955	62385	2871
956	62443	2805
957	62510	2740
958	62568	2674
959	62629	2609
960	62690	2544
961	62750	2478
962	62815	2413
963	62881	2348
964	62948	2283
965	63016	2217
966	63080	2152
967	63146	2087
968	63210	2022
969	63267	1956
970	63330	1891
971	63392	1826
972	63455	1760
973	63516	1695
974	63582	1630
975	63642	1564
976	63705	1499
977	63765	1434
978	63829	1369
979	63897	1304
980	63962	1238
981	64021	1173
982	64085	1108
983	64147	1043
984	64210	977
985	64272	912
986	64340	847
987	64404	782
988	64470	717
989	64538	651
990	64607	586
991	64672	521
992	64732	456
993	64789	391
994	64854	325
995	64917	260
996	64982	195
997	65038	130
998	65101	65
999	65168	0
