iter	Passed	Remaining
168	7675	24797
169	7719	24748
170	7765	24704
171	7808	24651
172	7854	24606
173	7898	24559
174	7944	24514
175	7988	24466
176	8033	24417
177	8078	24370
178	8122	24321
179	8166	24273
180	8217	24245
181	8263	24198
182	8309	24157
183	8357	24117
184	8399	24064
185	8445	24020
186	8490	23973
187	8537	23931
188	8581	23884
189	8628	23841
190	8674	23798
191	8717	23746
192	8765	23708
193	8810	23662
194	8857	23618
195	8901	23571
196	8947	23525
197	8990	23474
198	9037	23434
199	9083	23389
200	9128	23342
201	9173	23297
202	9225	23268
203	9271	23223
204	9315	23175
205	9361	23131
206	9405	23082
207	9450	23036
208	9493	22984
209	9542	22947
210	9586	22899
211	9631	22851
212	9677	22807
213	9719	22755
214	9763	22706
215	9807	22658
216	9855	22616
217	9898	22566
218	9943	22519
219	9986	22469
220	10034	22429
221	10078	22382
222	10124	22336
223	10168	22289
224	10218	22253
225	10265	22210
226	10307	22158
227	10355	22118
228	10399	22069
229	10444	22024
230	10490	21979
231	10537	21937
232	10581	21888
233	10625	21840
234	10671	21797
235	10716	21750
236	10762	21707
237	10807	21661
238	10854	21617
239	10899	21571
240	10945	21527
241	10989	21480
242	11038	21440
243	11083	21393
244	11127	21346
245	11172	21300
246	11224	21267
247	11268	21218
248	11314	21174
249	11359	21129
250	11403	21080
251	11450	21037
252	11494	20989
253	11541	20947
254	11587	20902
255	11632	20856
256	11676	20808
257	11719	20759
258	11765	20714
259	11808	20665
260	11855	20621
261	11898	20573
262	11950	20538
263	11994	20491
264	12042	20448
265	12084	20397
266	12129	20351
267	12174	20306
268	12226	20271
269	12273	20227
270	12318	20182
271	12362	20134
272	12406	20087
273	12453	20043
274	12495	19993
275	12542	19950
276	12586	19901
277	12630	19854
278	12675	19808
279	12717	19758
280	12761	19709
281	12804	19661
282	12851	19617
283	12893	19567
284	12939	19522
285	12983	19475
286	13028	19429
287	13071	19379
288	13114	19331
289	13159	19286
290	13203	19237
291	13253	19198
292	13297	19151
293	13343	19107
294	13387	19060
295	13432	19014
296	13478	18969
297	13526	18928
298	13570	18880
299	13614	18833
300	13661	18789
301	13705	18743
302	13750	18697
303	13793	18649
304	13839	18603
305	13885	18559
306	13931	18514
307	13975	18467
308	14021	18423
309	14068	18379
310	14112	18332
311	14156	18285
312	14201	18239
313	14252	18201
314	14295	18153
315	14338	18104
316	14382	18056
317	14426	18009
318	14470	17963
319	14516	17918
320	14559	17870
321	14604	17824
322	14649	17778
323	14694	17732
324	14739	17687
325	14782	17639
326	14823	17588
327	14866	17541
328	14911	17494
329	14953	17445
330	14997	17399
331	15045	17356
332	15087	17307
333	15132	17262
334	15175	17214
335	15229	17178
336	15273	17132
337	15322	17089
338	15367	17045
339	15410	16997
340	15455	16951
341	15496	16901
342	15545	16859
343	15589	16812
344	15633	16766
345	15677	16719
346	15720	16672
347	15766	16627
348	15808	16579
349	15853	16532
350	15907	16496
351	15958	16457
352	16012	16420
353	16060	16378
354	16115	16341
355	16158	16294
356	16204	16250
357	16255	16210
358	16299	16163
359	16347	16120
360	16391	16073
361	16437	16028
362	16480	15981
363	16526	15936
364	16570	15889
365	16616	15844
366	16662	15799
367	16707	15754
368	16752	15708
369	16796	15661
370	16840	15615
371	16886	15569
372	16928	15521
373	16972	15474
374	17019	15431
375	17063	15384
376	17107	15337
377	17156	15295
378	17206	15254
379	17258	15215
380	17308	15172
381	17359	15132
382	17406	15089
383	17458	15048
384	17507	15006
385	17554	14961
386	17601	14917
387	17648	14874
388	17695	14829
389	17741	14784
390	17787	14739
391	17836	14696
392	17882	14651
393	17931	14609
394	17977	14563
395	18025	14520
396	18073	14477
397	18118	14430
398	18162	14384
399	18212	14342
400	18260	14299
401	18308	14254
402	18355	14210
403	18401	14165
404	18447	14120
405	18494	14075
406	18543	14032
407	18589	13987
408	18637	13944
409	18684	13899
410	18733	13856
411	18780	13811
412	18829	13769
413	18876	13723
414	18921	13678
415	18969	13634
416	19018	13591
417	19066	13547
418	19111	13501
419	19156	13454
420	19202	13409
421	19257	13370
422	19305	13326
423	19362	13288
424	19406	13241
425	19456	13199
426	19508	13157
427	19555	13113
428	19602	13068
429	19649	13023
430	19697	12979
431	19745	12934
432	19793	12891
433	19842	12847
434	19890	12802
435	19937	12758
436	19983	12712
437	20032	12668
438	20079	12624
439	20126	12578
440	20173	12534
441	20227	12493
442	20276	12449
443	20326	12406
444	20375	12362
