iter	Passed	Remaining
246	50599	154256
247	50821	154103
248	50989	153787
249	51196	153590
250	51411	153416
251	51623	153232
252	51850	153093
253	52048	152866
254	52248	152648
255	52483	152529
256	52790	152618
257	53054	152583
258	53346	152624
259	53620	152610
260	53876	152547
261	54106	152406
262	54331	152251
263	54522	152002
264	54772	151916
265	55087	152009
266	55379	152034
267	55650	151999
268	55938	152010
269	56208	151971
270	56466	151896
271	56703	151764
272	57012	151825
273	57282	151778
274	57546	151713
275	57808	151642
276	58060	151543
277	58308	151435
278	58569	151357
279	58827	151271
280	59059	151115
281	59267	150901
282	59512	150777
283	59783	150720
284	60045	150640
285	60274	150476
286	60551	150428
287	60871	150486
288	61100	150321
289	61351	150205
290	61608	150104
291	61839	149939
292	62105	149858
293	62389	149820
294	62664	149757
295	62974	149778
296	63295	149821
297	63580	149775
298	63847	149688
299	64098	149563
300	64359	149458
301	64555	149204
302	64752	148952
303	64949	148699
304	65151	148460
305	65346	148205
306	65553	147976
307	65757	147740
308	65942	147463
309	66136	147207
310	66344	146981
311	66684	147047
312	67029	147122
313	67305	147044
314	67580	146959
315	67868	146905
316	68139	146812
317	68398	146691
318	68635	146522
319	68842	146290
320	69085	146134
321	69358	146039
322	69571	145821
323	69813	145660
324	70046	145481
325	70277	145298
326	70485	145066
327	70726	144902
328	70976	144757
329	71225	144609
330	71453	144418
331	71720	144304
332	71973	144162
333	72201	143971
334	72487	143894
335	72744	143756
336	73001	143619
337	73258	143482
338	73473	143262
339	73701	143067
340	73900	142816
341	74129	142623
342	74323	142362
343	74559	142183
344	74816	142042
345	75053	141863
346	75254	141617
347	75462	141383
348	75721	141245
349	75946	141044
350	76209	140911
351	76485	140803
352	76787	140741
353	77049	140604
354	77348	140533
355	77600	140379
356	77850	140217
357	78150	140147
358	78402	139988
359	78598	139731
360	78793	139470
361	79020	139268
362	79254	139076
363	79446	138812
364	79635	138543
365	79820	138267
366	79999	137982
367	80192	137722
368	80382	137456
369	80581	137207
370	80853	137079
371	81067	136855
372	81261	136596
373	81440	136315
374	81627	136045
375	81816	135780
376	82008	135521
377	82212	135281
378	82447	135091
379	82658	134863
380	82854	134612
381	83051	134360
382	83237	134092
383	83428	133833
384	83658	133636
385	83836	133356
386	84011	133072
387	84206	132820
388	84392	132554
389	84582	132296
390	84767	132028
391	84963	131779
392	85157	131528
393	85343	131265
394	85535	131009
395	85698	130711
396	85883	130448
397	86068	130184
398	86271	129948
399	86481	129721
400	86664	129457
401	86853	129200
402	87033	128930
403	87226	128680
404	87418	128429
405	87608	128176
406	87797	127921
407	87986	127666
408	88278	127561
409	88469	127309
410	88654	127049
411	88839	126791
412	89022	126528
413	89207	126269
414	89395	126014
415	89572	125746
416	89757	125487
417	89931	125216
418	90124	124970
419	90319	124727
420	90507	124474
421	90701	124230
422	90890	123981
423	91068	123716
424	91265	123476
425	91469	123247
426	91664	123006
427	91861	122768
428	92047	122515
429	92233	122263
430	92424	122017
431	92579	121725
432	92771	121480
433	92949	121219
434	93132	120964
435	93324	120723
436	93520	120485
437	93709	120239
438	93895	119990
439	94084	119744
440	94263	119486
441	94449	119236
442	94624	118974
443	94814	118731
444	94988	118469
445	95159	118202
446	95321	117926
447	95506	117678
448	95695	117434
449	95890	117199
450	96078	116956
451	96225	116662
452	96406	116411
453	96595	116170
454	96795	115941
455	96988	115705
456	97176	115463
457	97356	115212
458	97543	114969
459	97733	114730
460	97933	114503
461	98128	114271
462	98317	114031
463	98509	113795
464	98693	113550
465	98889	113319
466	99084	113087
467	99277	112854
468	99468	112617
469	99653	112375
470	99846	112142
471	100035	111904
472	100228	111671
473	100425	111442
474	100600	111189
475	100796	110960
476	100979	110717
477	101165	110478
478	101354	110241
479	101543	110005
480	101736	109774
481	101924	109537
482	102113	109301
483	102300	109064
484	102480	108819
485	102643	108557
486	102805	108293
487	102999	108065
488	103190	107832
489	103373	107592
490	103559	107356
491	103753	107127
492	103950	106902
493	104139	106668
494	104293	106400
495	104459	106143
496	104618	105881
497	104796	105638
498	104989	105409
499	105169	105169
500	105330	104909
501	105512	104671
502	105700	104440
503	105885	104204
504	106081	103980
505	106270	103750
506	106467	103527
507	106732	103370
508	107081	103294
509	107275	103068
510	107469	102842
511	107652	102605
512	107846	102380
513	108032	102147
514	108223	101919
515	108415	101691
516	108607	101465
517	108792	101231
518	108986	101007
519	109214	100813
520	109447	100624
521	109637	100395
522	109826	100166
523	110023	99944
524	110216	99719
525	110415	99499
526	110603	99270
527	110791	99041
528	110985	98816
529	111205	98616
530	111424	98414
531	111622	98194
532	111810	97965
533	112015	97751
534	112210	97528
535	112407	97307
536	112593	97078
537	112794	96860
538	113016	96661
539	113233	96458
540	113429	96236
541	113628	96017
542	113858	95826
543	114072	95619
544	114274	95403
545	114456	95171
546	114652	94949
547	114814	94701
548	115006	94477
549	115229	94278
550	115454	94082
551	115657	93866
552	115904	93687
553	116138	93497
554	116322	93267
555	116519	93048
556	116714	92827
557	116910	92606
558	117100	92381
559	117294	92159
560	117507	91953
561	117723	91748
562	117916	91526
563	118114	91308
564	118310	91088
565	118498	90862
566	118697	90645
567	118885	90419
568	119080	90200
569	119273	89978
570	119454	89748
571	119650	89529
572	119835	89301
573	120028	89080
574	120218	88857
575	120395	88624
576	120578	88396
577	120770	88175
578	120938	87936
579	121135	87718
580	121339	87506
581	121534	87287
582	121727	87067
583	121923	86849
584	122114	86628
585	122311	86410
586	122504	86191
587	122702	85974
588	122889	85751
589	123079	85529
590	123273	85311
591	123446	85078
592	123642	84860
593	123835	84641
594	124031	84425
595	124221	84204
596	124421	83989
597	124603	83763
598	124794	83543
599	124983	83322
600	125184	83109
601	125377	82890
602	125573	82674
603	125742	82440
604	125935	82222
605	126122	82000
606	126310	81779
607	126517	81570
608	126803	81412
609	127005	81200
610	127201	80984
611	127393	80765
612	127570	80537
613	127763	80320
614	127953	80101
615	128143	79881
616	128328	79659
617	128517	79439
618	128705	79219
619	128876	78988
620	129049	78759
621	129236	78539
622	129445	78332
623	129634	78113
624	129827	77896
625	130017	77678
626	130201	77456
627	130364	77222
628	130546	76999
629	130728	76777
630	130932	76567
631	131117	76346
632	131313	76132
633	131512	75920
634	131698	75700
635	131876	75476
636	132066	75259
637	132259	75043
638	132462	74833
639	132647	74614
640	132844	74401
641	133044	74189
642	133233	73972
643	133504	73800
644	133789	73635
645	134017	73440
646	134214	73226
647	134404	73009
648	134575	72782
649	134772	72569
650	134951	72347
651	135148	72134
652	135374	71936
653	135576	71727
654	135757	71505
655	135947	71289
656	136139	71074
657	136330	70858
658	136509	70636
659	136700	70421
660	136895	70208
661	137082	69990
662	137273	69775
663	137467	69562
664	137656	69345
665	137852	69133
666	138033	68913
667	138219	68695
668	138420	68486
669	138619	68275
670	138803	68056
671	138999	67844
672	139183	67626
673	139381	67416
674	139586	67208
675	139788	66999
676	139984	66787
677	140183	66576
678	140350	66351
679	140530	66132
680	140711	65913
681	140904	65700
682	141088	65483
683	141262	65261
684	141455	65048
685	141650	64837
686	141837	64621
687	142031	64409
688	142227	64198
689	142420	63986
690	142613	63773
691	142804	63560
692	142994	63346
693	143185	63133
694	143374	62919
695	143571	62709
696	143764	62497
697	143960	62286
698	144162	62078
699	144345	61862
700	144541	61651
701	144733	61439
702	144928	61228
703	145132	61021
704	145324	60809
705	145507	60593
706	145696	60380
707	145903	60175
708	146178	59997
709	146345	59774
710	146542	59564
711	146735	59353
712	146938	59146
713	147125	58932
714	147317	58720
715	147502	58506
716	147688	58292
717	147880	58081
718	148090	57876
719	148285	57666
720	148482	57457
721	148668	57243
722	148862	57032
723	149056	56822
724	149242	56609
725	149431	56397
726	149630	56188
727	149818	55976
728	149986	55756
729	150181	55546
730	150384	55339
731	150576	55129
732	150768	54918
733	150950	54704
734	151145	54494
735	151340	54285
736	151526	54072
737	151719	53862
738	151917	53654
739	152126	53449
740	152367	53256
741	152588	53056
742	152789	52849
743	152981	52638
744	153176	52429
745	153368	52219
746	153565	52010
747	153795	51813
748	154025	51615
749	154223	51407
750	154425	51201
751	154616	50990
752	154813	50782
753	155001	50570
754	155191	50360
755	155381	50149
756	155580	49941
757	155746	49723
758	155941	49514
759	156137	49306
760	156338	49099
761	156535	48891
762	156708	48676
763	156887	48462
764	157087	48255
765	157286	48048
766	157472	47837
767	157654	47624
768	157849	47416
769	158045	47208
770	158231	46997
771	158425	46788
772	158625	46582
773	158808	46370
774	159009	46164
775	159199	45954
776	159385	45743
777	159588	45538
778	159784	45330
779	159970	45119
780	160165	44911
781	160354	44702
782	160557	44496
783	160756	44290
784	160951	44082
785	161143	43873
786	161312	43658
787	161501	43449
788	161669	43234
789	161861	43026
790	162050	42817
791	162190	42595
792	162382	42387
793	162572	42178
794	162762	41970
795	162943	41759
796	163148	41554
797	163344	41347
798	163539	41140
799	163725	40931
800	163920	40724
801	164121	40518
802	164322	40313
803	164559	40116
804	164782	39916
805	164987	39711
806	165199	39508
807	165418	39307
808	165630	39104
809	165831	38898
810	166038	38694
811	166267	38495
812	166475	38291
813	166690	38089
814	166906	37886
815	167104	37680
816	167301	37473
817	167498	37267
818	167752	37073
819	167963	36869
820	168157	36662
821	168349	36455
822	168537	36246
823	168733	36040
824	168910	35829
825	169139	35629
826	169370	35430
827	169615	35234
828	169830	35031
829	170051	34829
830	170247	34623
831	170448	34417
832	170667	34215
833	170854	34006
834	171058	33801
835	171246	33593
836	171504	33399
837	171746	33201
838	171980	33002
839	172192	32798
840	172398	32593
841	172604	32388
842	172830	32187
843	173022	31980
844	173217	31773
845	173410	31566
846	173620	31362
847	173809	31154
848	174022	30950
849	174226	30745
850	174447	30543
851	174635	30335
852	174836	30130
853	175027	29922
854	175227	29717
855	175424	29510
856	175625	29305
857	175859	29104
858	176085	28903
859	176278	28696
860	176470	28489
861	176691	28287
862	176906	28083
863	177115	27879
864	177328	27675
865	177550	27473
866	177746	27266
867	177947	27061
868	178144	26854
869	178332	26647
870	178535	26442
871	178730	26235
872	178939	26031
873	179153	25827
874	179379	25625
875	179631	25427
876	179891	25230
877	180139	25030
878	180370	24829
879	180592	24626
880	180842	24427
881	181097	24228
882	181355	24030
883	181619	23832
884	181861	23631
885	182091	23429
886	182328	23227
887	182582	23028
888	182815	22826
889	183089	22629
890	183303	22424
891	183520	22219
892	183766	22019
893	184034	21820
894	184336	21626
895	184623	21429
896	184880	21229
897	185124	21027
898	185369	20825
899	185579	20619
900	185817	20417
901	186066	20215
902	186327	20015
903	186592	19815
904	186846	19613
905	187078	19409
906	187326	19207
907	187563	19004
908	187829	18803
909	188035	18596
910	188260	18392
911	188481	18186
912	188684	17979
913	188866	17770
914	189062	17563
915	189248	17354
916	189442	17146
917	189642	16939
918	189829	16731
919	190033	16524
920	190231	16317
921	190429	16110
922	190622	15902
923	190812	15694
924	191001	15486
925	191196	15279
926	191381	15071
927	191566	14862
928	191756	14655
929	191949	14447
930	192152	14241
931	192346	14033
932	192542	13826
933	192742	13619
934	192943	13413
935	193141	13206
936	193328	12998
937	193516	12791
938	193706	12583
939	193898	12376
940	194089	12169
941	194289	11962
942	194463	11754
943	194644	11546
944	194852	11340
945	195056	11134
946	195259	10927
947	195446	10720
948	195643	10514
949	195841	10307
950	195991	10098
951	196188	9891
952	196389	9685
953	196592	9479
954	196789	9272
955	196978	9065
956	197170	8859
957	197340	8651
958	197540	8445
959	197734	8238
960	197928	8032
961	198121	7825
962	198316	7619
963	198520	7413
964	198720	7207
965	198922	7001
966	199125	6795
967	199319	6589
968	199515	6382
969	199714	6176
970	199870	5969
971	200078	5763
972	200282	5557
973	200520	5352
974	200738	5147
975	200936	4941
976	201127	4734
977	201312	4528
978	201512	4322
979	201695	4116
980	201898	3910
981	202135	3705
982	202356	3499
983	202562	3293
984	202749	3087
985	202941	2881
986	203149	2675
987	203347	2469
988	203547	2263
989	203721	2057
990	203958	1852
991	204184	1646
992	204391	1440
993	204595	1234
994	204796	1029
995	205007	823
996	205199	617
997	205371	411
998	205559	205
999	205750	0
