iter	Logloss
216	0.6109214706
217	0.6106243711
218	0.6103370745
219	0.6100281442
220	0.6097366474
221	0.6094437964
222	0.6091455054
223	0.6088465765
224	0.6085551939
225	0.6082551038
226	0.6079621986
227	0.607679
228	0.6073866065
229	0.6070988226
230	0.6068154554
231	0.6065239946
232	0.6062359759
233	0.6059386238
234	0.6056492208
235	0.6053639702
236	0.6050760358
237	0.6047838948
238	0.6044928551
239	0.6042107879
240	0.6039354366
241	0.603669521
242	0.6033874599
243	0.6030921357
244	0.6028142568
245	0.6025297946
246	0.6022673992
247	0.6019903687
248	0.6017130738
249	0.6014253198
250	0.601150859
251	0.60086547
252	0.6005832885
253	0.6003089479
254	0.6000388197
255	0.5997675301
256	0.5994898379
257	0.599218735
258	0.5989470242
259	0.5986743447
260	0.5984027603
261	0.5981317056
262	0.597873667
263	0.597603912
264	0.5973325082
265	0.5970643599
266	0.5967970361
267	0.5965485717
268	0.5962790155
269	0.5960111981
270	0.5957439164
271	0.5955012529
272	0.5952344586
273	0.5949844237
274	0.5947164861
275	0.5944538199
276	0.5941941205
277	0.5939345895
278	0.5936664172
279	0.5934044251
280	0.5931547091
281	0.5929123827
282	0.5926564083
283	0.5923938505
284	0.5921431716
285	0.5918998464
286	0.5916427708
287	0.5913935482
288	0.5911439644
289	0.5908883631
290	0.5906294521
291	0.5903776841
292	0.5901256092
293	0.5898722285
294	0.5896197563
295	0.5893691859
296	0.5891157389
297	0.588861347
298	0.588613984
299	0.5883610786
300	0.5881079565
301	0.5878572838
302	0.5876094151
303	0.5873651453
304	0.5871172045
305	0.5868639922
306	0.5866157686
307	0.5863705838
308	0.5861279203
309	0.5858779215
310	0.5856391336
311	0.5854046483
312	0.5851542825
313	0.5849107888
314	0.5846753286
315	0.5844359271
316	0.584192927
317	0.5839530078
318	0.5837109703
319	0.5834898623
320	0.5832560632
321	0.5830135503
322	0.5827719943
323	0.582540542
324	0.5822952188
325	0.5820603062
326	0.5818227581
327	0.581589019
328	0.5813538358
329	0.5811241168
330	0.5808926165
331	0.5806584261
332	0.5804196202
333	0.5802007569
334	0.5799680109
335	0.5797345547
336	0.579510083
337	0.5792783538
338	0.5790492062
339	0.5788189815
340	0.5785876014
341	0.5783605121
342	0.5781344818
343	0.5779081024
344	0.5776764275
345	0.5774507342
346	0.5772226578
347	0.5770003584
348	0.5767793107
349	0.5765654482
350	0.5763450805
351	0.5761239245
352	0.5759071854
353	0.5756841518
354	0.5754596016
355	0.5752338601
356	0.5750145033
357	0.5747907296
358	0.5745763675
359	0.574363528
360	0.57415531
361	0.5739410022
362	0.5737267065
363	0.5735082523
364	0.5732890822
365	0.5730736189
366	0.5728738677
367	0.5726555279
368	0.5724423394
369	0.5722313713
370	0.572022389
371	0.5718331867
372	0.5716151899
373	0.5713975483
374	0.5712053313
375	0.5709922513
376	0.570781891
377	0.5705788422
378	0.5703682593
379	0.5701637423
380	0.5699546879
381	0.5697439968
382	0.5695341361
383	0.5693270374
384	0.5691211182
385	0.5689120758
386	0.5687097311
387	0.5685136027
388	0.5683052884
389	0.5681010481
390	0.5679026873
391	0.5676982605
392	0.5674971916
393	0.5672917057
394	0.5670929956
395	0.5668922998
396	0.5666913633
397	0.5664898912
398	0.566300942
399	0.5661082255
400	0.5659007658
401	0.5656944614
402	0.5654978274
403	0.5653029386
404	0.5651043309
405	0.5648989473
406	0.5647031016
407	0.564500035
408	0.5643132641
409	0.5641172139
410	0.563919208
411	0.5637260885
412	0.563534642
413	0.5633365821
414	0.5631420664
415	0.5629443554
416	0.5627498097
417	0.5625576289
418	0.5623673978
419	0.5621736946
420	0.5619764712
421	0.5617853133
422	0.5615926451
423	0.5614047729
424	0.5612229005
425	0.5610396261
426	0.5608513567
427	0.5606766812
428	0.5604869016
429	0.5603026702
430	0.5601140037
431	0.5599272388
432	0.5597404379
433	0.5595531493
434	0.5593679852
435	0.5591856554
436	0.5589941906
437	0.5588074318
438	0.5586242114
439	0.5584427903
440	0.5582508745
441	0.558064218
442	0.557885553
443	0.5577023686
444	0.5575183358
445	0.5573388824
446	0.5571557222
447	0.5569683857
448	0.5567843346
449	0.5566027451
450	0.5564200182
451	0.5562427492
452	0.5560701379
453	0.5558921229
454	0.5557189339
455	0.5555499152
456	0.5553770994
457	0.5552233114
458	0.5550340916
459	0.554855625
460	0.5546794694
461	0.554503085
462	0.5543314365
463	0.5541480295
464	0.553975689
465	0.5538023317
466	0.5536296422
467	0.5534661537
468	0.5532935787
469	0.5531215933
470	0.5529572322
471	0.5527940626
472	0.5526225467
473	0.55244603
474	0.552279581
475	0.5521057542
476	0.5519327758
477	0.5517651231
478	0.5516038132
479	0.5514341928
480	0.5512664981
481	0.5510992788
482	0.5509388052
483	0.5507714655
484	0.5505979577
485	0.5504287526
486	0.5502681106
487	0.5501018421
488	0.5499318665
489	0.5497580879
490	0.5495924271
491	0.5494352392
492	0.5492793091
493	0.549118631
494	0.5489513875
495	0.5487853539
496	0.5486139101
497	0.548452817
498	0.5482920425
499	0.5481234331
500	0.5479601011
501	0.5477952407
502	0.5476345747
503	0.5474727773
504	0.5473124902
505	0.5471524921
506	0.5469974164
507	0.5468364375
508	0.5466845692
509	0.5465249383
510	0.5463673895
511	0.5462088055
512	0.5460508715
513	0.5458867031
514	0.5457313506
515	0.5455746442
516	0.5454183529
517	0.5452601422
518	0.5451064867
519	0.5449511342
520	0.5447926886
521	0.5446479333
522	0.5444993025
523	0.5443485414
524	0.5441919253
525	0.5440447268
526	0.5438896572
527	0.5437342446
528	0.5435770386
529	0.5434264582
530	0.5432730374
531	0.5431224028
532	0.5429767569
533	0.5428242268
534	0.5426711551
535	0.5425236196
536	0.5423803987
537	0.5422328633
538	0.542087753
539	0.541936643
540	0.5417882351
541	0.5416400918
542	0.5414937359
543	0.5413483067
544	0.5411991706
545	0.5410558959
546	0.5409056465
547	0.5407555957
548	0.5406081505
549	0.5404652848
550	0.5403187422
551	0.5401740952
552	0.540029057
553	0.5398858482
554	0.5397457687
555	0.5396106297
556	0.5394717417
557	0.5393251752
558	0.539181768
559	0.5390415259
560	0.5389006281
561	0.5387579549
562	0.5386148968
563	0.538472049
564	0.5383297731
565	0.5381842417
566	0.5380427298
567	0.5379069227
568	0.5377683536
569	0.5376283764
570	0.5374869972
571	0.53734977
572	0.5372151364
573	0.537072385
574	0.5369283579
575	0.5367869906
576	0.5366443173
577	0.5365092325
578	0.5363665173
579	0.5362309812
580	0.5360963416
581	0.5359630018
582	0.535833706
583	0.5356979591
584	0.5355633376
585	0.5354274824
586	0.535292223
587	0.5351632703
588	0.5350275295
589	0.5348931488
590	0.5347649482
591	0.5346299597
592	0.5345000802
593	0.534372698
594	0.5342401948
595	0.5341070597
596	0.5339758202
597	0.5338496957
598	0.5337194913
599	0.5335904663
600	0.5334571868
601	0.5333280534
602	0.5331979753
603	0.533064774
604	0.5329329869
605	0.5328028127
606	0.5326748829
607	0.5325456593
608	0.5324177234
609	0.5322885179
610	0.5321627483
611	0.5320301247
612	0.531904626
613	0.5317745477
614	0.5316443312
615	0.5315194342
616	0.5313900481
617	0.5312615466
618	0.5311388884
619	0.5310141539
620	0.530888932
621	0.5307712202
622	0.5306487666
623	0.5305230933
624	0.5303998995
625	0.5302762843
626	0.5301478069
627	0.530021201
628	0.5298964907
629	0.5297746748
630	0.5296527144
631	0.5295283111
632	0.5294042267
633	0.5292820859
634	0.5291615759
635	0.5290444899
636	0.5289264053
637	0.5288082181
638	0.5286888514
639	0.5285689853
640	0.5284484512
641	0.5283393207
642	0.528217156
643	0.5280949731
644	0.5279741322
645	0.5278530505
646	0.5277384439
647	0.5276239817
648	0.5275023043
649	0.527388486
650	0.5272711713
651	0.5271568657
652	0.5270378601
653	0.5269178797
654	0.5268012391
655	0.5266804523
656	0.5265622229
657	0.5264450467
658	0.5263293088
659	0.5262176628
660	0.5260987536
661	0.5259833948
662	0.5258649128
663	0.5257467257
664	0.5256315353
665	0.5255240897
666	0.5254102775
667	0.5252983067
668	0.5251831344
669	0.5250690452
670	0.5249594273
671	0.5248440442
672	0.5247288781
673	0.5246173887
674	0.5245058389
675	0.5243943616
676	0.5242782867
677	0.5241670921
678	0.52406011
679	0.5239521951
680	0.5238376306
681	0.5237294329
682	0.5236176786
683	0.5235076875
684	0.5233967457
685	0.5232841249
686	0.5231773413
687	0.5230678919
688	0.5229548679
689	0.5228468086
690	0.5227375877
691	0.5226305996
692	0.5225190138
693	0.5224112734
694	0.5223033345
695	0.5221939151
696	0.5220915966
697	0.521982791
698	0.52187147
699	0.5217622133
700	0.5216534259
701	0.5215405766
702	0.5214320419
703	0.5213259684
704	0.5212208818
705	0.5211130091
706	0.5210028134
707	0.520893051
708	0.5207881329
709	0.520681211
710	0.5205801923
711	0.5204762912
712	0.5203718606
713	0.5202679414
714	0.5201618137
715	0.5200551264
716	0.5199480297
717	0.5198418358
718	0.5197354855
719	0.5196306937
720	0.5195270333
721	0.519424733
722	0.5193224446
723	0.5192235742
724	0.5191268642
725	0.5190237394
726	0.5189241591
727	0.5188215277
728	0.5187286389
729	0.5186283123
730	0.518531175
731	0.5184277131
732	0.5183283012
733	0.5182268914
734	0.5181300431
735	0.5180367151
736	0.5179369962
