iter	Logloss
514	0.4492731162
515	0.4492524406
516	0.449222323
517	0.4492049268
518	0.4491804338
519	0.4491439287
520	0.4491160719
521	0.449085603
522	0.4490593546
523	0.4490351861
524	0.4490191908
525	0.4490010399
526	0.4489775492
527	0.4489536323
528	0.4489311309
529	0.4489052076
530	0.4488859994
531	0.4488521262
532	0.4488331798
533	0.4488007008
534	0.4487783025
535	0.4487525863
536	0.4487316106
537	0.4487118618
538	0.4486962276
539	0.4486666156
540	0.4486407549
541	0.4486142897
542	0.4485803072
543	0.4485539156
544	0.4485145156
545	0.4485030391
546	0.4484700937
547	0.4484538432
548	0.4484427923
549	0.4484055955
550	0.4483979317
551	0.4483804887
552	0.4483748236
553	0.4483495718
554	0.448335608
555	0.4483215323
556	0.4482947982
557	0.4482720883
558	0.4482440157
559	0.4482365915
560	0.4482149564
561	0.4481753022
562	0.4481524521
563	0.4481249072
564	0.4481045867
565	0.4480843274
566	0.4480473522
567	0.4480303725
568	0.4480075947
569	0.4479787368
570	0.4479566078
571	0.4479172223
572	0.4479075703
573	0.4478648313
574	0.4478381436
575	0.4478103712
576	0.4477916358
577	0.4477694578
578	0.4477615904
579	0.4477287345
580	0.4476953612
581	0.4476636283
582	0.447658212
583	0.4476269102
584	0.4476157271
585	0.4475919866
586	0.4475710712
587	0.4475512983
588	0.4475326139
589	0.4475131523
590	0.4474895063
591	0.4474851733
592	0.4474793607
593	0.4474528957
594	0.4474291976
595	0.4474027688
596	0.447371389
597	0.4473451738
598	0.4473151265
599	0.4472916162
600	0.4472651237
601	0.4472451746
602	0.4472206827
603	0.4472011563
604	0.4471863609
605	0.4471493775
606	0.4471294548
607	0.4471033952
608	0.4470674786
609	0.447051964
610	0.4470296825
611	0.4470060347
612	0.4469841526
613	0.446954423
614	0.4469333677
615	0.4469169612
616	0.4468988319
617	0.4468791977
618	0.4468684597
619	0.4468431586
620	0.4468224551
621	0.4468029335
622	0.4467786177
623	0.446750706
624	0.4467292502
625	0.446715036
626	0.4466876298
627	0.446678148
628	0.4466673264
629	0.4466435135
630	0.4466171362
631	0.4465928043
632	0.4465610698
633	0.4465383543
634	0.4465140394
635	0.4464902284
636	0.446476408
637	0.4464478218
638	0.4464244663
639	0.4464064893
640	0.4463856059
641	0.4463743187
642	0.4463381908
643	0.4463142756
644	0.4462965289
645	0.4462838671
646	0.4462663378
647	0.4462410421
648	0.4462306052
649	0.4461949478
650	0.4461706286
651	0.446137377
652	0.4461074937
653	0.4460743609
654	0.446046844
655	0.4460209798
656	0.4459902296
657	0.4459740089
658	0.4459527703
659	0.4459362814
660	0.4459156183
661	0.4458922989
662	0.4458689288
663	0.445848089
664	0.4458295877
665	0.4458109867
666	0.4458030692
667	0.4457856862
668	0.445762646
669	0.4457289513
670	0.4457112869
671	0.4456890452
672	0.4456690848
673	0.4456534098
674	0.4456262279
675	0.4455909916
676	0.445569797
677	0.4455516863
678	0.4455287019
679	0.4455209046
680	0.4454925408
681	0.4454649723
682	0.4454376288
683	0.4454299652
684	0.4454178336
685	0.4453963726
686	0.4453696374
687	0.4453461193
688	0.4453169284
689	0.445299039
690	0.4452720207
691	0.445246239
692	0.4452325761
693	0.4452072056
694	0.4451976777
695	0.4451851784
696	0.4451671563
697	0.4451528669
698	0.4451349953
699	0.4451220145
700	0.4450923553
701	0.4450737029
702	0.4450490045
703	0.4450261575
704	0.444998097
705	0.4449755821
706	0.4449597622
707	0.4449439306
708	0.4449311513
709	0.4449087093
710	0.4448895252
711	0.4448651244
712	0.4448387984
713	0.444825381
714	0.4448108591
715	0.4448019593
716	0.4447854002
717	0.444765393
718	0.4447350229
719	0.4447121719
720	0.4446914951
721	0.4446689302
722	0.4446495226
723	0.4446224353
724	0.4446077039
725	0.4445792185
726	0.4445592471
727	0.4445480591
728	0.4445347415
729	0.4445161251
730	0.4444837394
731	0.444452665
732	0.444428789
733	0.4444037245
734	0.444377151
735	0.4443593372
736	0.4443433422
737	0.4443312365
738	0.4443152532
739	0.4442886203
740	0.4442572481
741	0.4442356632
742	0.4442111717
743	0.4442023587
744	0.4441882153
745	0.4441714339
746	0.4441506883
747	0.4441245166
748	0.4441034603
749	0.4440860775
750	0.4440581226
751	0.4440261493
752	0.4440148349
753	0.4439920239
754	0.4439722905
755	0.44394836
756	0.4439406786
757	0.4439223721
758	0.4439138965
759	0.4438722342
760	0.4438548519
761	0.4438303111
762	0.4438020458
763	0.4437996059
764	0.4437794211
765	0.4437670027
766	0.4437586345
767	0.4437318299
768	0.4437210429
769	0.4437007027
770	0.4436783491
771	0.4436551237
772	0.4436284257
773	0.4436214057
774	0.4435946305
775	0.4435705345
776	0.4435528427
777	0.443528064
778	0.4434999008
779	0.4434805657
780	0.4434668049
781	0.4434583341
782	0.4434317569
783	0.4433973815
784	0.443369252
785	0.4433231375
786	0.4433012793
787	0.4432644554
788	0.4432455693
789	0.4432264399
790	0.4432077352
791	0.4431897317
792	0.443161057
793	0.4431363453
794	0.4431190947
795	0.4431012295
796	0.443073918
797	0.4430476052
798	0.4430286036
799	0.4430030834
800	0.4429856159
801	0.4429633555
802	0.4429464855
803	0.4429303659
804	0.4429109728
805	0.4428925743
806	0.442877108
807	0.4428550628
808	0.4428337657
809	0.4428087334
810	0.4427877468
811	0.4427694904
812	0.4427584461
813	0.4427460074
814	0.4427283814
815	0.4427038341
816	0.4426794095
817	0.4426507358
818	0.4426359991
819	0.4426188129
820	0.442591822
821	0.4425646638
822	0.4425321791
823	0.4425183904
824	0.4425113468
825	0.4424861538
826	0.4424606387
827	0.4424366497
828	0.4424036094
829	0.4423793157
830	0.4423536098
831	0.4423383058
832	0.4422930061
833	0.4422828167
834	0.4422691238
835	0.4422495163
836	0.4422332911
837	0.4422250912
838	0.4422035231
839	0.4421941509
840	0.4421816128
841	0.4421628167
842	0.4421437121
843	0.4421246504
844	0.4420935702
845	0.4420789834
846	0.4420521669
847	0.4420277298
848	0.4419944744
849	0.4419751708
850	0.4419542555
851	0.441939711
852	0.4419159198
853	0.4419030646
854	0.4418839441
855	0.4418495014
856	0.4418167361
857	0.4417938196
858	0.4417761069
859	0.4417387436
860	0.4416976902
861	0.4416855925
862	0.4416605613
863	0.4416367487
864	0.4416170236
865	0.4416017386
866	0.4415764504
867	0.4415583793
868	0.4415363367
869	0.4415165317
870	0.4414968191
871	0.4414722205
872	0.4414511869
873	0.441441329
874	0.4414277235
875	0.4413994551
876	0.4413759703
877	0.4413635474
878	0.4413354171
879	0.4413181614
880	0.4413060629
881	0.4412786396
882	0.4412598217
883	0.4412416901
884	0.4412014547
885	0.4411821881
886	0.4411668177
887	0.4411430591
888	0.4411395671
889	0.4411206654
890	0.4411092839
891	0.4410939327
892	0.4410716006
893	0.4410565227
894	0.441031623
895	0.4410071335
896	0.440979589
897	0.4409629185
898	0.4409553059
899	0.4409329927
900	0.4409142517
901	0.4409013264
902	0.4408852019
903	0.44085861
904	0.4408360341
905	0.4408170864
906	0.4407996108
907	0.4407792741
908	0.440773701
909	0.4407555835
910	0.4407410418
911	0.4407241154
912	0.4406905011
913	0.4406853131
914	0.4406739641
915	0.4406513786
916	0.440634194
917	0.4406183882
918	0.4406049642
919	0.4405855645
920	0.4405669321
921	0.4405575194
922	0.4405443657
923	0.4405201165
924	0.440513283
925	0.4404947635
926	0.4404907362
927	0.4404773036
928	0.4404551784
929	0.4404409022
930	0.4404089789
931	0.4403875129
932	0.4403688382
933	0.4403537893
934	0.44033081
935	0.4403160054
936	0.4402968902
937	0.4402901577
938	0.4402807448
939	0.4402557409
940	0.4402287513
941	0.4401893989
942	0.4401798113
943	0.4401701087
944	0.4401508313
945	0.4401268466
946	0.4401050012
947	0.4400875243
948	0.4400634649
949	0.4400393345
950	0.4400254177
951	0.4400095848
952	0.4399992387
953	0.4399817078
954	0.439964951
955	0.4399559764
956	0.4399439893
957	0.4399242193
958	0.4399006109
959	0.4398872848
960	0.4398796183
961	0.4398703059
962	0.4398503982
963	0.4398326676
964	0.4398148123
965	0.4397938455
966	0.4397825569
967	0.439773057
968	0.4397652554
969	0.4397518409
970	0.4397354328
971	0.4397239384
972	0.4397064682
973	0.4396926187
974	0.4396691544
975	0.4396566148
976	0.43962863
977	0.4396087721
978	0.4396009232
979	0.4395963218
980	0.4395849833
981	0.4395478448
982	0.4395250533
983	0.4395058204
984	0.4394848526
985	0.439477269
986	0.4394497385
987	0.4394271617
988	0.439408663
989	0.4393937632
990	0.4393684526
991	0.4393337362
992	0.439315339
993	0.4392949806
994	0.4392839779
995	0.4392560281
996	0.4392431723
997	0.4392241064
998	0.4392112572
999	0.4391929028
