iter	Logloss
210	0.6131307517
211	0.6128196451
212	0.6125211514
213	0.6122200675
214	0.6119193007
215	0.6116228601
216	0.6113230154
217	0.6110289943
218	0.6107432978
219	0.6104365679
220	0.6101471567
221	0.6098552193
222	0.6095587128
223	0.6092619653
224	0.6089708846
225	0.6086737859
226	0.6083835219
227	0.6081018623
228	0.607811443
229	0.6075245127
230	0.6072430751
231	0.6069537231
232	0.6066675555
233	0.6063726997
234	0.6060852033
235	0.6058021081
236	0.6055150328
237	0.6052248701
238	0.604935566
239	0.6046553262
240	0.6043813036
241	0.6041158586
242	0.603834483
243	0.6035412656
244	0.603266074
245	0.6029828949
246	0.602720746
247	0.6024447903
248	0.6021679425
249	0.601881453
250	0.601608633
251	0.6013256454
252	0.6010468442
253	0.6007739213
254	0.6005067638
255	0.6002370526
256	0.5999610049
257	0.5996919185
258	0.5994203662
259	0.599150097
260	0.5988805477
261	0.5986118847
262	0.5983551669
263	0.5980873988
264	0.597818166
265	0.5975520397
266	0.5972870558
267	0.5970391648
268	0.5967712945
269	0.5965041231
270	0.5962380951
271	0.5959958936
272	0.5957300134
273	0.5954805373
274	0.5952142811
275	0.5949535421
276	0.5946949491
277	0.5944376271
278	0.5941740641
279	0.5939133713
280	0.5936642011
281	0.5934226903
282	0.5931669576
283	0.5929059802
284	0.592657439
285	0.5924154633
286	0.5921602067
287	0.5919133735
288	0.5916653084
289	0.5914115707
290	0.5911551327
291	0.5909051007
292	0.5906553964
293	0.5904028657
294	0.5901518393
295	0.5899017496
296	0.5896499427
297	0.589398826
298	0.5891531244
299	0.5889010588
300	0.588649234
301	0.5884000637
302	0.5881536829
303	0.5879114259
304	0.5876658611
305	0.5874154147
306	0.5871693485
307	0.5869251617
308	0.5866835645
309	0.5864361894
310	0.5861972911
311	0.5859635255
312	0.5857148124
313	0.5854725615
314	0.5852377186
315	0.5849992054
316	0.5847580404
317	0.5845203254
318	0.5842798455
319	0.5840595323
320	0.5838279645
321	0.5835883975
322	0.5833488856
323	0.5831178723
324	0.582874971
325	0.5826420015
326	0.5824058231
327	0.5821747535
328	0.581939744
329	0.5817102187
330	0.5814801217
331	0.5812484274
332	0.5810104988
333	0.5807914023
334	0.5805611699
335	0.5803309361
336	0.5801085373
337	0.5798786886
338	0.5796506842
339	0.5794226776
340	0.5791941325
341	0.5789673727
342	0.5787428244
343	0.5785182921
344	0.578288476
345	0.5780649822
346	0.5778384861
347	0.577618
348	0.5773982337
349	0.5771861543
350	0.5769659661
351	0.5767462403
352	0.5765313255
353	0.5763109592
354	0.5760877899
355	0.575863552
356	0.5756464689
357	0.5754251453
358	0.5752118153
359	0.5750015463
360	0.5747944804
361	0.5745818074
362	0.5743686562
363	0.5741523813
364	0.5739345212
365	0.5737208307
366	0.5735217686
367	0.5733051468
368	0.5730941489
369	0.5728843829
370	0.5726774077
371	0.572488073
372	0.5722721893
373	0.5720578499
374	0.5718655254
375	0.5716533656
376	0.5714450203
377	0.5712423413
378	0.5710333404
379	0.5708294928
380	0.570622491
381	0.5704133855
382	0.5702055649
383	0.5699994267
384	0.56979589
385	0.5695895722
386	0.5693891864
387	0.5691948169
388	0.5689888725
389	0.5687861901
390	0.5685887723
391	0.5683853781
392	0.5681850802
393	0.5679817768
394	0.5677840327
395	0.5675850568
396	0.5673851417
397	0.5671852942
398	0.5669963152
399	0.5668053473
400	0.566599618
401	0.5663952103
402	0.5661997113
403	0.5660055424
404	0.5658083141
405	0.5656057085
406	0.5654108558
407	0.565209544
408	0.5650234171
409	0.5648284326
410	0.5646325991
411	0.5644419125
412	0.5642502217
413	0.5640542945
414	0.5638614797
415	0.5636649117
416	0.5634727068
417	0.5632812098
418	0.5630919758
419	0.5629005893
420	0.5627056356
421	0.5625162351
422	0.5623266619
423	0.5621398526
424	0.5619587058
425	0.5617760804
426	0.5615891867
427	0.5614157235
428	0.5612281886
429	0.5610443079
430	0.5608570257
431	0.5606715314
432	0.5604864109
433	0.560301455
434	0.5601171413
435	0.5599362757
436	0.5597470301
437	0.5595612176
438	0.5593778867
439	0.5591975316
440	0.5590068168
441	0.5588227258
442	0.5586456846
443	0.5584644089
444	0.5582829921
445	0.558104294
446	0.5579223572
447	0.5577373879
448	0.5575539793
449	0.5573737601
450	0.5571926708
451	0.5570166484
452	0.5568460168
453	0.5566692788
454	0.5564980867
455	0.5563308136
456	0.5561590835
457	0.5560054304
458	0.5558190289
459	0.5556412917
460	0.5554669528
461	0.5552926845
462	0.5551225539
463	0.5549414252
464	0.5547696238
465	0.5545973544
466	0.5544258731
467	0.5542636065
468	0.5540926108
469	0.5539218305
470	0.5537576758
471	0.5535962962
472	0.5534265097
473	0.5532525844
474	0.5530871358
475	0.5529143213
476	0.5527434237
477	0.5525780384
478	0.5524182833
479	0.5522509308
480	0.5520854393
481	0.551919222
482	0.5517606145
483	0.5515944391
484	0.5514228253
485	0.5512543461
486	0.5510941096
487	0.5509296851
488	0.5507622952
489	0.550590524
490	0.5504254857
491	0.5502691825
492	0.5501132665
493	0.5499539988
494	0.5497887104
495	0.5496242584
496	0.549455184
497	0.549295195
498	0.549135398
499	0.5489682184
500	0.5488068251
501	0.5486437629
502	0.5484853301
503	0.5483247672
504	0.5481659775
505	0.5480069831
506	0.5478527377
507	0.5476924725
508	0.5475419843
509	0.5473829375
510	0.5472262229
511	0.5470690571
512	0.5469123854
513	0.5467501295
514	0.5465975964
515	0.546442377
516	0.5462870363
517	0.5461296386
518	0.5459767325
519	0.5458226801
520	0.5456662814
521	0.5455227499
522	0.545375993
523	0.5452263105
524	0.5450711046
525	0.5449243981
526	0.5447714311
527	0.544617254
528	0.5444622262
529	0.5443122668
530	0.5441605435
531	0.5440112054
532	0.5438667952
533	0.5437154817
534	0.5435640134
535	0.5434171314
536	0.5432753429
537	0.5431284609
538	0.5429843917
539	0.5428354815
540	0.5426877669
541	0.5425412106
542	0.5423960947
543	0.5422522247
544	0.5421046904
545	0.5419618365
546	0.5418132241
547	0.541664097
548	0.541518569
549	0.5413760394
550	0.5412320747
551	0.541088677
552	0.5409458792
553	0.5408042903
554	0.540664893
555	0.5405304919
556	0.5403923004
557	0.5402475708
558	0.5401054969
559	0.5399656587
560	0.5398261267
561	0.5396851498
562	0.5395430267
563	0.5394014714
564	0.5392605795
565	0.5391156655
566	0.538975072
567	0.5388403313
568	0.5387033154
569	0.5385646206
570	0.5384250606
571	0.5382891954
572	0.5381560599
573	0.5380160289
574	0.5378739922
575	0.5377355108
576	0.5375948918
577	0.5374613503
578	0.537321259
579	0.5371864816
580	0.5370521432
581	0.5369201742
582	0.5367909394
583	0.5366582865
584	0.5365242257
585	0.5363904137
586	0.5362575995
587	0.5361295607
588	0.5359947542
589	0.5358615538
590	0.5357346217
591	0.535600289
592	0.5354721385
593	0.5353460083
594	0.5352142073
595	0.5350824782
596	0.5349520548
597	0.5348266947
598	0.5346961577
599	0.5345684696
600	0.5344369282
601	0.5343095152
602	0.5341813244
603	0.5340495995
604	0.5339189855
605	0.5337891581
606	0.5336620273
607	0.533535365
608	0.5334088533
609	0.5332807841
610	0.5331572838
611	0.5330272931
612	0.5329034987
613	0.5327756397
614	0.532647038
615	0.5325229271
616	0.5323944677
617	0.5322667585
618	0.5321444786
619	0.5320203609
620	0.5318962586
621	0.5317793041
622	0.5316579643
623	0.5315331956
624	0.5314112808
625	0.5312890908
626	0.5311633289
627	0.5310381633
628	0.5309164513
629	0.5307959707
630	0.5306747512
631	0.5305517112
632	0.5304289536
633	0.5303075116
634	0.530188785
635	0.5300715089
636	0.5299535874
637	0.5298364021
638	0.5297182371
639	0.5296006889
640	0.5294822737
641	0.5293728152
642	0.5292523648
643	0.5291318219
644	0.5290124114
645	0.5288931219
646	0.5287802932
647	0.5286662798
648	0.5285453353
649	0.528433005
650	0.528316862
651	0.5282036742
652	0.528086155
653	0.5279673207
654	0.5278510053
655	0.5277330741
656	0.5276166515
657	0.5275011235
658	0.5273863795
659	0.527276565
660	0.5271588727
661	0.5270445291
662	0.5269287071
663	0.5268109578
664	0.5266967598
665	0.5265898489
666	0.52647671
667	0.526365819
668	0.5262527249
669	0.5261405051
670	0.5260315273
671	0.5259180692
672	0.5258045113
673	0.5256938704
674	0.5255828589
675	0.5254719523
676	0.5253596049
677	0.5252502007
678	0.5251439088
679	0.5250369987
680	0.524923934
681	0.5248168761
682	0.5247068705
683	0.5245981066
684	0.5244890599
685	0.5243787799
686	0.524272796
687	0.5241642442
688	0.5240532059
689	0.523946469
690	0.5238372013
691	0.5237298781
692	0.5236210736
693	0.5235143503
694	0.5234073335
695	0.5232998333
696	0.5231980233
697	0.5230895832
698	0.5229810561
699	0.5228732075
700	0.5227664019
701	0.5226546543
702	0.5225476187
703	0.522442472
704	0.5223383864
705	0.5222319849
706	0.5221232437
707	0.5220151307
708	0.5219114617
709	0.5218055664
710	0.521705949
711	0.5216026772
712	0.5214990233
713	0.521396329
714	0.5212921863
715	0.5211864592
716	0.5210807988
717	0.5209762565
718	0.5208722671
719	0.5207693156
720	0.5206670887
721	0.520565013
722	0.5204634693
723	0.5203657429
724	0.520270237
725	0.5201682254
726	0.5200689461
727	0.5199667959
728	0.5198743776
729	0.519774946
730	0.519679327
731	0.519577592
732	0.5194795871
733	0.5193797407
734	0.519283406
735	0.5191902332
736	0.5190921907
