iter	Logloss
234	0.4671108806
235	0.4671014463
236	0.4670914754
237	0.4670832774
238	0.4670710116
239	0.4670700971
240	0.4670616683
241	0.4670546351
242	0.4670464107
243	0.4670354699
244	0.467028626
245	0.4670187718
246	0.4670088185
247	0.4670070334
248	0.4670004554
249	0.4669973178
250	0.4669913595
251	0.4669796015
252	0.4669754085
253	0.4669672175
254	0.4669575764
255	0.4669498725
256	0.4669482375
257	0.4669440383
258	0.4669377605
259	0.4669374792
260	0.4669355276
261	0.4669318171
262	0.466923737
263	0.4669219262
264	0.4669196118
265	0.4669219417
266	0.4669195168
267	0.466913887
268	0.4669154906
269	0.4669090809
270	0.4669073476
271	0.4669061942
272	0.46690049
273	0.4668940181
274	0.4668911187
275	0.4668957204
276	0.4668932083
277	0.4668949663
278	0.4668938821
279	0.4668893708
280	0.466884372
281	0.4668833166
282	0.466881438
283	0.46687946
284	0.4668804522
285	0.4668785137
286	0.4668741046
287	0.4668709316
288	0.4668672332
289	0.466864128
290	0.4668636789
291	0.4668589448
292	0.4668614769
293	0.4668593969
294	0.466858233
295	0.4668540601
296	0.4668535311
297	0.4668485438
298	0.4668449306
299	0.4668430809
300	0.4668453957
301	0.4668443604
302	0.4668415875
303	0.466842821
304	0.4668352558
305	0.4668325167
306	0.4668271762
307	0.4668257064
308	0.4668250795
309	0.4668217101
310	0.4668175958
311	0.4668126585
312	0.4668095602
313	0.4668097539
314	0.4668048863
315	0.4668050007
316	0.4668012285
317	0.4667992789
318	0.466803402
319	0.4668029912
320	0.4668026905
321	0.4668019945
322	0.4667969023
323	0.4667949538
324	0.4667966525
325	0.466798231
326	0.4667987141
327	0.4667960798
328	0.466794083
329	0.4667936943
330	0.4667908875
331	0.4667857585
332	0.4667838721
333	0.466780253
334	0.4667812269
335	0.4667740613
336	0.4667709332
337	0.4667723312
338	0.4667679346
339	0.4667685797
340	0.4667663316
341	0.4667656948
342	0.4667618463
343	0.4667622292
344	0.4667613788
345	0.4667625165
346	0.4667637524
347	0.4667648673
348	0.4667681409
349	0.4667671773
350	0.4667652539
351	0.4667671606
352	0.466766999
353	0.4667687345
354	0.4667695812
355	0.4667682575
356	0.4667634448
357	0.4667586743
358	0.4667551326
359	0.4667563577
360	0.4667554173
361	0.4667536426
362	0.4667495221
363	0.4667530819
364	0.4667488471
365	0.4667437591
366	0.4667478984
367	0.4667477513
368	0.4667478406
369	0.4667489841
370	0.4667463661
371	0.4667477047
372	0.4667508527
373	0.4667490964
374	0.4667503495
375	0.4667476997
376	0.4667475634
377	0.4667472892
378	0.4667455286
379	0.4667458125
380	0.4667452019
381	0.4667424434
382	0.466743459
383	0.4667419802
384	0.4667401782
385	0.4667385681
386	0.4667370284
387	0.4667358794
388	0.4667363694
389	0.4667382225
390	0.4667393193
391	0.4667319468
392	0.4667325991
393	0.4667298268
394	0.4667296736
395	0.4667300212
396	0.4667317277
397	0.4667324657
398	0.466736215
399	0.4667372343
400	0.4667380678
401	0.4667411245
402	0.4667384964
403	0.4667446512
404	0.4667461899
405	0.4667483255
406	0.4667456114
407	0.466744137
408	0.4667465533
409	0.4667459431
410	0.4667459691
411	0.4667451358
412	0.4667451837
413	0.4667461158
414	0.4667501233
415	0.4667514033
416	0.4667513149
417	0.4667494227
418	0.4667477532
419	0.4667494163
420	0.4667441517
421	0.4667416526
422	0.4667427484
423	0.4667436014
424	0.4667460821
425	0.4667470792
426	0.4667502515
427	0.4667497399
428	0.466752623
429	0.466754202
430	0.4667523213
431	0.4667513474
432	0.4667571377
433	0.4667578352
434	0.4667566181
435	0.4667559028
436	0.466754522
437	0.4667541466
438	0.4667516063
439	0.4667571021
440	0.466762114
441	0.4667619221
442	0.4667623595
443	0.4667614658
444	0.4667582258
